id,Rings
90615,9.339994625970869
90616,9.704866324690324
90617,10.293293033842073
90618,10.37404525902308
90619,7.5800004861705705
90620,9.535767318417301
90621,11.511044001401375
90622,6.385545925790863
90623,7.880741790077128
90624,11.302439867569381
90625,12.160861964571241
90626,6.306663983022147
90627,10.031641834411401
90628,13.473398427290505
90629,7.408973676598357
90630,7.406808128164707
90631,12.225529568645175
90632,5.569588477418873
90633,10.354361620796809
90634,10.127966689553594
90635,5.808403370832622
90636,7.373941041877825
90637,9.50466252581271
90638,8.932201326150967
90639,10.007855908876694
90640,10.901502988908401
90641,8.473092828509982
90642,10.414220930945882
90643,5.871881814505374
90644,10.72874047488352
90645,10.061582657877123
90646,9.4578831046334
90647,11.517609441034194
90648,12.764358219094206
90649,13.796100028322444
90650,10.064084637649424
90651,9.357840979963528
90652,8.7373158630764
90653,12.538581530852237
90654,6.458800712542443
90655,7.967993348434174
90656,10.520469176235217
90657,8.202980231277028
90658,6.85494524558022
90659,9.611367621602962
90660,7.379579329727017
90661,8.101243681748073
90662,7.198936624277274
90663,9.497591973001558
90664,7.747382223837481
90665,14.17244536143815
90666,9.053588301222947
90667,5.515085959715855
90668,10.216909044547341
90669,9.627256914296208
90670,9.608087894477583
90671,10.47671189276104
90672,8.8441043685199
90673,12.818170193275664
90674,7.594174221152036
90675,5.471465642040859
90676,11.656239905703103
90677,11.109038259585649
90678,4.690597292863752
90679,9.597990757664899
90680,9.548709380736275
90681,9.969509225794699
90682,14.394655277749083
90683,10.705976967802982
90684,11.692497946853534
90685,10.644868454820477
90686,6.972687073841309
90687,10.43540509705564
90688,9.427616676049716
90689,10.888774284569172
90690,19.017875245694363
90691,8.168838376856336
90692,10.903405401507916
90693,12.37221076671538
90694,9.403292313847999
90695,8.878481087581626
90696,9.927876179664128
90697,7.317005768957509
90698,9.450691642407202
90699,5.14764210620385
90700,10.76632991364622
90701,10.578883474787176
90702,10.0586510828637
90703,12.333030397461027
90704,4.979050925571737
90705,11.70355802757689
90706,11.343838222863665
90707,6.195395828327058
